trans_date,transaction_amount,co_fee,org_amount,co_fee_other
2020-06-30,123600,3650,119950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,2565500,8000,2557500,8000
2020-06-30,92700,2700,90000,2700
2020-06-30,361000,6500,354500,6000
2020-06-30,265100,5300,259800,5100
2020-06-30,63700,2700,61000,2700
2020-06-30,21700,0,11700,1400
2020-06-30,11400,0,1400,300
2020-06-30,54700,2700,52000,2700
2020-06-30,163600,3650,159950,3600
2020-06-30,92700,2700,90000,2700
2020-06-30,72700,2700,70000,2700
2020-06-30,129600,3650,125950,3600
2020-06-30,58700,2700,56000,2700
2020-06-30,103600,0,93600,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,52700,2700,50000,2700
2020-06-30,94700,2700,92000,2700
2020-06-30,106600,3650,102950,3600
2020-06-30,72700,2700,70000,2700
2020-06-30,5850,0,-4150,0
2020-06-30,58700,2700,56000,2700
2020-06-30,62700,2700,60000,2700
2020-06-30,66700,2700,64000,2700
2020-06-30,62700,2700,60000,2700
2020-06-30,21700,0,11700,1400
2020-06-30,31750,1850,29900,1700
2020-06-30,225100,5300,219800,5100
2020-06-30,106600,3650,102950,3600
2020-06-30,54700,2700,52000,2700
2020-06-30,72700,2700,70000,2700
2020-06-30,77700,2700,75000,2700
2020-06-30,50300,2350,47950,2300
2020-06-30,162600,3650,158950,3600
2020-06-30,62700,2700,60000,2700
2020-06-30,205100,0,195100,3600
2020-06-30,92700,2700,90000,2700
2020-06-30,130600,3650,126950,3600
2020-06-30,64700,2700,62000,2700
2020-06-30,110600,3650,106950,3600
2020-06-30,129600,3650,125950,3600
2020-06-30,346000,6500,339500,6000
2020-06-30,84700,2700,82000,2700
2020-06-30,163600,3650,159950,3600
2020-06-30,11400,0,1400,300
2020-06-30,62700,2700,60000,2700
2020-06-30,406500,0,396500,6000
2020-06-30,123600,3650,119950,3600
2020-06-30,205100,0,195100,3600
2020-06-30,72700,2700,70000,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,644800,8000,636800,7500
2020-06-30,68700,2700,66000,2700
2020-06-30,67700,2700,65000,2700
2020-06-30,107600,3650,103950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,5850,0,-4150,0
2020-06-30,44300,2350,41950,2300
2020-06-30,69700,2700,67000,2700
2020-06-30,21700,0,11700,1400
2020-06-30,42300,0,32300,1750
2020-06-30,169600,3650,165950,3600
2020-06-30,519000,7500,511500,7000
2020-06-30,406500,0,396500,6000
2020-06-30,46300,2350,43950,2300
2020-06-30,82700,2700,80000,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,142600,3650,138950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,77700,2700,75000,2700
2020-06-30,16400,1450,14950,1400
2020-06-30,103600,0,93600,2700
2020-06-30,31750,1850,29900,1700
2020-06-30,21800,0,11800,1400
2020-06-30,46300,2350,43950,2300
2020-06-30,60700,2700,58000,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,245100,5300,239800,5100
2020-06-30,123600,3650,119950,3600
2020-06-30,50300,2350,47950,2300
2020-06-30,103600,0,93600,2700
2020-06-30,11400,0,1400,300
2020-06-30,92700,2700,90000,2700
2020-06-30,118600,3650,114950,3600
2020-06-30,72700,2700,70000,2700
2020-06-30,103600,0,93600,2700
2020-06-30,66700,2700,64000,2700
2020-06-30,11400,0,1400,300
2020-06-30,42300,0,32300,1750
2020-06-30,587000,7500,579500,7000
2020-06-30,78700,2700,76000,2700
2020-06-30,74700,2700,72000,2700
2020-06-30,90700,2700,88000,2700
2020-06-30,215100,5300,209800,5100
2020-06-30,72700,2700,70000,2700
2020-06-30,56700,2700,54000,2700
2020-06-30,11400,0,1400,300
2020-06-30,88700,2700,86000,2700
2020-06-30,72700,2700,70000,2700
2020-06-30,81700,2700,79000,2700
2020-06-30,103600,0,93600,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,123600,3650,119950,3600
2020-06-30,103600,0,93600,2700
2020-06-30,46300,2350,43950,2300
2020-06-30,169600,3650,165950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,123600,3650,119950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,92700,2700,90000,2700
2020-06-30,103600,0,93600,2700
2020-06-30,21700,0,11700,1400
2020-06-30,62700,2700,60000,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,103600,0,93600,2700
2020-06-30,183600,3650,179950,3600
2020-06-30,92700,2700,90000,2700
2020-06-30,90700,2700,88000,2700
2020-06-30,103600,0,93600,2700
2020-06-30,103600,0,93600,2700
2020-06-30,205100,0,195100,3600
2020-06-30,205100,0,195100,3600
2020-06-30,123600,3650,119950,3600
2020-06-30,163600,3650,159950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,65700,2700,63000,2700
2020-06-30,381000,6500,374500,6000
2020-06-30,307000,6500,300500,6000
2020-06-30,11400,0,1400,300
2020-06-30,103600,0,93600,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,96700,2700,94000,2700
2020-06-30,436500,7000,429500,6500
2020-06-30,11400,0,1400,300
2020-06-30,31750,1850,29900,1700
2020-06-30,113600,3650,109950,3600
2020-06-30,42300,0,32300,1750
2020-06-30,169600,3650,165950,3600
2020-06-30,86700,2700,84000,2700
2020-06-30,178600,3650,174950,3600
2020-06-30,1348000,8000,1340000,8000
2020-06-30,57700,2700,55000,2700
2020-06-30,21700,0,11700,1400
2020-06-30,60700,2700,58000,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,169600,3650,165950,3600
2020-06-30,78700,2700,76000,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,65700,2700,63000,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,123600,3650,119950,3600
2020-06-30,42300,0,32300,1750
2020-06-30,103600,0,93600,2700
2020-06-30,21700,0,11700,1400
2020-06-30,80700,2700,78000,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,169600,3650,165950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,56700,2700,54000,2700
2020-06-30,56700,2700,54000,2700
2020-06-30,92700,2700,90000,2700
2020-06-30,259100,5300,253800,5100
2020-06-30,11400,0,1400,300
2020-06-30,72700,2700,70000,2700
2020-06-30,64700,2700,62000,2700
2020-06-30,58700,2700,56000,2700
2020-06-30,183600,3650,179950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,103600,0,93600,2700
2020-06-30,44300,2350,41950,2300
2020-06-30,62700,2700,60000,2700
2020-06-30,48300,2350,45950,2300
2020-06-30,169600,3650,165950,3600
2020-06-30,58700,2700,56000,2700
2020-06-30,123600,3650,119950,3600
2020-06-30,163600,3650,159950,3600
2020-06-30,21700,0,11700,1400
2020-06-30,44300,2350,41950,2300
2020-06-30,76700,2700,74000,2700
2020-06-30,76700,2700,74000,2700
2020-06-30,57700,2700,55000,2700
2020-06-30,21700,0,11700,1400
2020-06-30,42300,0,32300,1750
2020-06-30,245100,5300,239800,5100
2020-06-30,163600,3650,159950,3600
2020-07-02,547500,7500,540000,7000
2020-07-02,245300,5300,240000,5100
2020-07-02,52700,2700,50000,2700
2020-07-02,52700,2700,50000,2700
2020-07-02,52700,2700,50000,2700
2020-07-02,245100,5300,239800,5100
2020-07-02,52700,2700,50000,2700
2020-07-02,1968000,8000,1960000,8000
2020-07-02,52700,2700,50000,2700
2020-07-02,479000,7000,472000,6500
2020-07-02,52700,2700,50000,2700
2020-07-02,427000,7000,420000,6500
2020-07-02,592000,7500,584500,7000
2020-07-02,245100,5300,239800,5100
2020-07-02,205300,5300,200000,5100
2020-07-02,547500,7500,540000,7000
2020-07-02,52700,2700,50000,2700
2020-07-02,21700,0,11700,1400
2020-07-02,285100,5300,279800,5100
2020-07-02,507000,0,497000,6500
2020-07-02,285100,5300,279800,5100
2020-07-02,52700,2700,50000,2700
2020-07-02,52700,2700,50000,2700
2020-07-02,52700,2700,50000,2700
2020-07-02,245100,5300,239800,5100
2020-07-02,52700,2700,50000,2700
2020-07-02,52700,2700,50000,2700
2020-07-02,366500,6500,360000,6000
2020-07-02,597000,7500,589500,7000
2020-07-02,52700,2700,50000,2700
2020-07-02,205100,0,195100,3600
2020-07-02,366500,6500,360000,6000
2020-07-02,52700,2700,50000,2700
2020-07-02,547500,7500,540000,7000
2020-07-02,37850,1850,36000,1750
2020-07-02,245100,5300,239800,5100
2020-07-02,52700,2700,50000,2700
2020-07-02,52700,2700,50000,2700
2020-07-02,153600,3650,149950,3600
2020-07-02,62700,2700,60000,2700
2020-07-02,968000,8000,960000,8000
2020-07-02,52700,2700,50000,2700
2020-07-02,245100,5300,239800,5100
2020-07-03,123600,3650,119950,3600
2020-07-03,153650,3650,150000,3600
2020-07-03,123600,3650,119950,3600
2020-07-03,123600,3650,119950,3600
2020-07-03,123600,3650,119950,3600
2020-07-03,306000,0,296000,5100
2020-07-03,382000,6500,375500,6000
2020-07-03,306000,0,296000,5100
2020-07-03,406500,0,396500,6000
2020-07-03,21700,0,11700,1400
2020-07-03,306000,0,296000,5100
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,382000,6500,375500,6000
2020-07-03,386000,6500,379500,6000
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,1289250,8000,1281250,8000
2020-07-03,407000,7000,400000,6500
2020-07-03,382000,6500,375500,6000
2020-07-03,103600,0,93600,2700
2020-07-03,486500,7000,479500,6500
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,123600,3650,119950,3600
2020-07-03,103600,0,93600,2700
2020-07-03,366000,6500,359500,6000
2020-07-03,245100,5300,239800,5100
2020-07-03,407000,7000,400000,6500
2020-07-03,103600,0,93600,2700
2020-07-03,153650,3650,150000,3600
2020-07-03,561000,7500,553500,7000
2020-07-03,366000,6500,359500,6000
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,153650,3650,150000,3600
2020-07-03,245100,5300,239800,5100
2020-07-03,103600,0,93600,2700
2020-07-03,138550,3650,134900,3600
2020-07-03,407000,7000,400000,6500
2020-07-03,103600,0,93600,2700
2020-07-03,153650,3650,150000,3600
2020-07-03,245100,5300,239800,5100
2020-07-03,727500,8000,719500,7500
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,183600,3650,179950,3600
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,245100,5300,239800,5100
2020-07-03,407000,7000,400000,6500
2020-07-03,407000,7000,400000,6500
2020-07-03,306000,0,296000,5100
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,42350,2350,40000,2300
2020-07-03,918000,8000,910000,8000
2020-07-03,486500,7000,479500,6500
2020-07-03,245100,5300,239800,5100
2020-07-03,567000,7500,559500,7000
2020-07-03,153650,3650,150000,3600
2020-07-03,407000,7000,400000,6500
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,358500,6500,352000,6000
2020-07-03,205100,0,195100,3600
2020-07-03,727500,8000,719500,7500
2020-07-03,482500,7000,475500,6500
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,407000,7000,400000,6500
2020-07-03,123600,3650,119950,3600
2020-07-03,153650,3650,150000,3600
2020-07-03,547000,7500,539500,7000
2020-07-03,245100,5300,239800,5100
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,366000,6500,359500,6000
2020-07-03,123600,3650,119950,3600
2020-07-03,407000,7000,400000,6500
2020-07-03,103600,0,93600,2700
2020-07-03,196100,3650,192450,3600
2020-07-03,103600,0,93600,2700
2020-07-03,3008000,8000,3000000,8000
2020-07-03,103600,0,93600,2700
2020-07-03,454500,7000,447500,6500
2020-07-03,103600,0,93600,2700
2020-07-03,366000,6500,359500,6000
2020-07-03,245100,5300,239800,5100
2020-07-03,407000,7000,400000,6500
2020-07-03,103600,0,93600,2700
2020-07-03,153650,3650,150000,3600
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,607500,0,597500,7000
2020-07-03,103600,0,93600,2700
2020-07-03,103600,0,93600,2700
2020-07-03,153650,3650,150000,3600
2020-07-03,123600,3650,119950,3600
2020-07-04,153650,3650,150000,3600
2020-07-04,173650,3650,170000,3600
2020-07-04,153650,3650,150000,3600
2020-07-04,153650,3650,150000,3600
2020-07-04,1028000,8000,1020000,8000
2020-07-04,72700,2700,70000,2700
2020-07-04,153650,3650,150000,3600
2020-07-04,407000,7000,400000,6500
2020-07-05,52700,2700,50000,2700
2020-07-05,26850,1850,25000,1700
2020-07-05,52700,2700,50000,2700
2020-07-05,52700,2700,50000,2700
2020-07-05,153650,3650,150000,3600
2020-07-05,26850,1850,25000,1700
2020-07-05,20200,1450,18750,1400
2020-07-05,407000,7000,400000,6500
2020-07-05,26850,1850,25000,1700
2020-07-05,52700,2700,50000,2700
2020-07-05,52700,2700,50000,2700
2020-07-05,153650,3650,150000,3600
2020-07-05,20200,1450,18750,1400
2020-07-05,123650,3650,120000,3600
2020-07-05,153650,3650,150000,3600
2020-07-05,407000,7000,400000,6500
2020-07-05,26850,1850,25000,1700
2020-07-05,20200,1450,18750,1400
2020-07-05,26850,1850,25000,1700
2020-07-05,13950,1450,12500,1400
2020-07-05,52700,2700,50000,2700
2020-07-05,52700,2700,50000,2700
2020-07-05,26850,1850,25000,1700
2020-07-05,20200,1450,18750,1400
2020-07-06,217300,5300,212000,5100
2020-07-06,52700,2700,50000,2700
2020-07-06,21850,1850,20000,1700
2020-07-06,123650,3650,120000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,31850,1850,30000,1750
2020-07-06,306500,6500,300000,6000
2020-07-06,487000,7000,480000,6500
2020-07-06,62700,2700,60000,2700
2020-07-06,52700,2700,50000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,26850,1850,25000,1700
2020-07-06,306500,6500,300000,6000
2020-07-06,52700,2700,50000,2700
2020-07-06,306500,6500,300000,6000
2020-07-06,52700,2700,50000,2700
2020-07-06,163650,3650,160000,3600
2020-07-06,407000,7000,400000,6500
2020-07-06,62700,2700,60000,2700
2020-07-06,42350,2350,40000,2300
2020-07-06,62700,2700,60000,2700
2020-07-06,163650,3650,160000,3600
2020-07-06,42350,2350,40000,2300
2020-07-06,52700,2700,50000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,306500,6500,300000,6000
2020-07-06,52700,2700,50000,2700
2020-07-06,52700,2700,50000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,20200,1450,18750,1400
2020-07-06,31850,1850,30000,1750
2020-07-06,52700,2700,50000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,31850,1850,30000,1750
2020-07-06,21850,1850,20000,1700
2020-07-06,163650,3650,160000,3600
2020-07-06,62700,2700,60000,2700
2020-07-06,62700,2700,60000,2700
2020-07-06,407000,7000,400000,6500
2020-07-06,42350,2350,40000,2300
2020-07-06,52700,2700,50000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,11450,1450,10000,1400
2020-07-06,407000,7000,400000,6500
2020-07-06,42350,2350,40000,2300
2020-07-06,407000,7000,400000,6500
2020-07-06,62700,2700,60000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,163650,3650,160000,3600
2020-07-06,31850,1850,30000,1750
2020-07-06,21700,0,11700,1400
2020-07-06,31850,1850,30000,1750
2020-07-06,62700,2700,60000,2700
2020-07-06,163650,3650,160000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,205300,5300,200000,5100
2020-07-06,205300,5300,200000,5100
2020-07-06,205300,5300,200000,5100
2020-07-06,21850,1850,20000,1700
2020-07-06,163650,3650,160000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,31850,1850,30000,1750
2020-07-06,72700,2700,70000,2700
2020-07-06,42350,2350,40000,2300
2020-07-06,123650,3650,120000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,82700,2700,80000,2700
2020-07-06,407000,7000,400000,6500
2020-07-06,163650,3650,160000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,163650,3650,160000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,21850,1850,20000,1700
2020-07-06,31850,1850,30000,1750
2020-07-06,487000,7000,480000,6500
2020-07-06,31850,1850,30000,1750
2020-07-06,163650,3650,160000,3600
2020-07-06,163650,3650,160000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,42350,2350,40000,2300
2020-07-06,82700,2700,80000,2700
2020-07-06,21700,0,11700,1400
2020-07-06,153650,3650,150000,3600
2020-07-06,31850,1850,30000,1750
2020-07-06,26850,1850,25000,1700
2020-07-06,11450,1450,10000,1400
2020-07-06,366500,6500,360000,6000
2020-07-06,62700,2700,60000,2700
2020-07-06,42350,2350,40000,2300
2020-07-06,26850,1850,25000,1700
2020-07-06,163650,3650,160000,3600
2020-07-06,52700,2700,50000,2700
2020-07-06,306500,6500,300000,6000
2020-07-06,31850,1850,30000,1750
2020-07-06,407000,7000,400000,6500
2020-07-06,62700,2700,60000,2700
2020-07-06,306500,6500,300000,6000
2020-07-06,173650,3650,170000,3600
2020-07-06,808000,8000,800000,8000
2020-07-06,306500,6500,300000,6000
2020-07-06,306500,6500,300000,6000
2020-07-06,52700,2700,50000,2700
2020-07-06,163650,3650,160000,3600
2020-07-06,163650,3650,160000,3600
2020-07-06,11450,1450,10000,1400
2020-07-06,52700,2700,50000,2700
2020-07-06,123650,3650,120000,3600
2020-07-06,42350,2350,40000,2300
2020-07-06,31850,1850,30000,1750
2020-07-06,26850,1850,25000,1700
2020-07-06,20200,1450,18750,1400
2020-07-06,82700,2700,80000,2700
2020-07-06,487000,7000,480000,6500
2020-07-07,123650,3650,120000,3600
2020-07-07,123650,3650,120000,3600
2020-07-07,143650,3650,140000,3600
2020-07-07,153650,3650,150000,3600
2020-07-07,143650,3650,140000,3600
2020-07-07,42350,2350,40000,2300
2020-07-07,21850,1850,20000,1700
2020-07-07,31850,1850,30000,1750
2020-07-07,143650,3650,140000,3600
2020-07-07,163650,3650,160000,3600
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,42350,2350,40000,2300
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,407000,7000,400000,6500
2020-07-08,52700,2700,50000,2700
2020-07-08,42350,2350,40000,2300
2020-07-08,20200,1450,18750,1400
2020-07-08,407000,7000,400000,6500
2020-07-08,42350,2350,40000,2300
2020-07-08,21850,1850,20000,1700
2020-07-08,21850,1850,20000,1700
2020-07-08,52700,2700,50000,2700
2020-07-08,92700,2700,90000,2700
2020-07-08,407000,7000,400000,6500
2020-07-08,26850,1850,25000,1700
2020-07-08,52700,2700,50000,2700
2020-07-08,407000,7000,400000,6500
2020-07-08,1248000,8000,1240000,8000
2020-07-08,26850,1850,25000,1700
2020-07-08,52700,2700,50000,2700
2020-07-08,42350,2350,40000,2300
2020-07-08,52700,2700,50000,2700
2020-07-08,26850,1850,25000,1700
2020-07-08,306000,0,296000,5100
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,26850,1850,25000,1700
2020-07-08,42350,2350,40000,2300
2020-07-08,42350,2350,40000,2300
2020-07-08,52700,2700,50000,2700
2020-07-08,20200,1450,18750,1400
2020-07-08,52700,2700,50000,2700
2020-07-08,193650,3650,190000,3600
2020-07-08,26850,1850,25000,1700
2020-07-08,20200,1450,18750,1400
2020-07-08,306000,0,296000,5100
2020-07-08,20200,1450,18750,1400
2020-07-08,21850,1850,20000,1700
2020-07-08,306000,0,296000,5100
2020-07-08,31850,1850,30000,1750
2020-07-08,178650,3650,175000,3600
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,52700,2700,50000,2700
2020-07-08,123650,3650,120000,3600
2020-07-08,52700,2700,50000,2700
2020-07-08,1108000,8000,1100000,8000
2020-07-08,26850,1850,25000,1700
2020-07-09,21700,0,11700,1400
2020-07-09,183650,3650,180000,3600
2020-07-09,62700,2700,60000,2700
2020-07-09,123650,3650,120000,3600
2020-07-09,103600,0,93600,2700
2020-07-09,103600,0,93600,2700
2020-07-09,52700,2700,50000,2700
2020-07-09,245100,5300,239800,5100
2020-07-09,607500,0,597500,7000
2020-07-09,50300,2350,47950,2300
2020-07-09,153600,3650,149950,3600
2020-07-09,135600,3650,131950,3600
2020-07-09,153650,3650,150000,3600
2020-07-09,52700,2700,50000,2700
2020-07-09,407000,7000,400000,6500
2020-07-09,21700,0,11700,1400
2020-07-09,218600,5300,213300,5100
2020-07-09,92700,2700,90000,2700
2020-07-09,153600,3650,149950,3600
2020-07-09,62700,2700,60000,2700
2020-07-09,153600,3650,149950,3600
2020-07-09,52700,2700,50000,2700
2020-07-09,52700,2700,50000,2700
2020-07-09,245100,5300,239800,5100
2020-07-09,153600,3650,149950,3600
2020-07-09,218600,5300,213300,5100
2020-07-09,205100,0,195100,3600
2020-07-09,52700,2700,50000,2700
2020-07-09,306000,0,296000,5100
2020-07-09,21700,0,11700,1400
2020-07-09,123600,3650,119950,3600
2020-07-09,62700,2700,60000,2700
2020-07-09,31750,1850,29900,1700
2020-07-09,123650,3650,120000,3600
2020-07-09,366500,6500,360000,6000
2020-07-09,1114250,8000,1106250,8000
2020-07-09,224100,5300,218800,5100
2020-07-09,153650,3650,150000,3600
2020-07-09,103600,0,93600,2700
2020-07-09,103600,0,93600,2700
2020-07-09,123600,3650,119950,3600
2020-07-09,21700,0,11700,1400
2020-07-09,52700,2700,50000,2700
2020-07-09,183600,3650,179950,3600
2020-07-09,153600,3650,149950,3600
2020-07-09,153600,3650,149950,3600
2020-07-09,97700,2700,95000,2700
2020-07-09,153650,3650,150000,3600
2020-07-09,123600,3650,119950,3600
2020-07-09,153600,3650,149950,3600
2020-07-09,183650,3650,180000,3600
2020-07-09,667500,8000,659500,7500
2020-07-09,123600,3650,119950,3600
2020-07-09,21850,1850,20000,1700
2020-07-09,123600,3650,119950,3600
2020-07-09,103600,0,93600,2700
2020-07-09,407000,7000,400000,6500
2020-07-09,103650,3650,100000,3600
2020-07-09,163650,3650,160000,3600
2020-07-09,76700,2700,74000,2700
2020-07-09,123600,3650,119950,3600
2020-07-09,62700,2700,60000,2700
2020-07-09,486500,7000,479500,6500
2020-07-09,123600,3650,119950,3600
2020-07-09,486500,7000,479500,6500
2020-07-09,1445400,8000,1437400,8000
2020-07-09,72700,2700,70000,2700
2020-07-09,245100,5300,239800,5100
2020-07-09,103600,0,93600,2700
2020-07-09,153600,3650,149950,3600
2020-07-09,214100,5300,208800,5100
2020-07-09,87700,2700,85000,2700
2020-07-09,26850,1850,25000,1700
2020-07-09,517000,7500,509500,7000
2020-07-09,123600,3650,119950,3600
2020-07-09,103600,0,93600,2700
2020-07-09,21700,0,11700,1400
2020-07-09,52700,2700,50000,2700
2020-07-09,245100,5300,239800,5100
2020-07-09,103600,0,93600,2700
2020-07-09,123650,3650,120000,3600
2020-07-09,153600,3650,149950,3600
2020-07-09,103600,0,93600,2700
2020-07-09,153600,3650,149950,3600
2020-07-09,103600,0,93600,2700
2020-07-09,31750,1850,29900,1700
2020-07-10,62700,2700,60000,2700
2020-07-10,42300,0,32300,1750
2020-07-10,42300,0,32300,1750
2020-07-10,92700,2700,90000,2700
2020-07-10,3428000,10000,3418000,9000
2020-07-10,407000,7000,400000,6500
2020-07-10,205300,5300,200000,5100
2020-07-10,143650,3650,140000,3600
2020-07-10,62700,2700,60000,2700
2020-07-10,205300,5300,200000,5100
2020-07-10,768000,8000,760000,7500
2020-07-10,123600,3650,119950,3600
2020-07-10,62700,2700,60000,2700
2020-07-10,205100,0,195100,3600
2020-07-10,153600,3650,149950,3600
2020-07-10,62700,2700,60000,2700
2020-07-10,245100,5300,239800,5100
2020-07-10,82700,2700,80000,2700
2020-07-10,42300,0,32300,1750
2020-07-10,62700,2700,60000,2700
2020-07-10,21700,0,11700,1400
2020-07-10,170650,3650,167000,3600
2020-07-10,21700,0,11700,1400
2020-07-10,205100,0,195100,3600
2020-07-10,205100,0,195100,3600
2020-07-10,42300,0,32300,1750
2020-07-10,245100,5300,239800,5100
2020-07-10,163600,3650,159950,3600
2020-07-10,62700,2700,60000,2700
2020-07-10,42300,0,32300,1750
2020-07-10,62700,2700,60000,2700
2020-07-10,123600,3650,119950,3600
2020-07-10,82700,2700,80000,2700
2020-07-10,1008000,8000,1000000,8000
2020-07-10,140650,3650,137000,3600
2020-07-10,205300,5300,200000,5100
2020-07-10,52700,2700,50000,2700
2020-07-10,21700,0,11700,1400
2020-07-10,123600,3650,119950,3600
2020-07-10,62700,2700,60000,2700
2020-07-10,615000,8000,607000,7500
2020-07-11,245300,5300,240000,5100
2020-07-11,497000,7000,490000,6500
2020-07-12,42350,2350,40000,2300
2020-07-12,82700,2700,80000,2700
2020-07-12,396500,6500,390000,6000
2020-07-12,42350,2350,40000,2300
2020-07-12,21850,1850,20000,1700
2020-07-12,220300,5300,215000,5100
2020-07-12,21850,1850,20000,1700
2020-07-12,47350,2350,45000,2300
2020-07-12,21850,1850,20000,1700
2020-07-12,77700,2700,75000,2700
2020-07-14,62700,2700,60000,2700
2020-07-14,205100,0,195100,3600
2020-07-14,163600,3650,159950,3600
2020-07-14,42350,2350,40000,2300
2020-07-14,21700,0,11700,1400
2020-07-14,123650,3650,120000,3600
2020-07-14,306500,6500,300000,6000
2020-07-14,21700,0,11700,1400
2020-07-14,183650,3650,180000,3600
2020-07-14,52700,2700,50000,2700
2020-07-14,163600,3650,159950,3600
2020-07-14,21700,0,11700,1400
2020-07-14,62700,2700,60000,2700
2020-07-14,21700,0,11700,1400
2020-07-14,225300,5300,220000,5100
2020-07-14,52700,2700,50000,2700
2020-07-14,205100,0,195100,3600
2020-07-14,306000,0,296000,5100
2020-07-14,21700,0,11700,1400
2020-07-14,62700,2700,60000,2700
2020-07-14,62700,2700,60000,2700
2020-07-14,21700,0,11700,1400
2020-07-14,62700,2700,60000,2700
2020-07-14,52700,2700,50000,2700
2020-07-14,21700,0,11700,1400
2020-07-14,52700,2700,50000,2700
2020-07-14,21700,0,11700,1400
2020-07-14,21700,0,11700,1400
2020-07-14,205100,0,195100,3600
2020-07-14,62700,2700,60000,2700
2020-07-14,205100,0,195100,3600
2020-07-14,205100,0,195100,3600
2020-07-14,21700,0,11700,1400
2020-07-14,205100,0,195100,3600
2020-07-14,467000,7000,460000,6500
2020-07-14,205100,0,195100,3600
2020-07-14,21700,0,11700,1400
2020-07-14,205100,0,195100,3600
2020-07-14,205100,0,195100,3600
2020-07-14,21700,0,11700,1400
2020-07-14,205100,0,195100,3600
2020-07-14,42350,2350,40000,2300
2020-07-14,21700,0,11700,1400
2020-07-14,42350,2350,40000,2300
2020-07-14,21700,0,11700,1400
2020-07-14,52700,2700,50000,2700
2020-07-14,21700,0,11700,1400
2020-07-14,52700,2700,50000,2700
2020-07-14,21700,0,11700,1400
2020-07-14,607500,0,597500,7000
